slug,label,street_view_url,status,last_downloaded_at,last_error
felipe-vallese-1375-057-071-019,Felipe Vallese 1375,"https://www.google.com/maps/@-34.61627897004043,-58.45400160259429,3a,75y,345.12h,90t/data=!3m6!1e1!3m4!1s3ngSR0AfdhH1X0NoucT6dA!2e0!7i16384!8i8192",done,2026-06-09T14:35:25.838Z,
condarco-5721-075-064-024,Condarco 5721,"https://www.google.com/maps/@-34.57685767900922,-58.50717889990993,3a,75y,41.02h,90t/data=!3m6!1e1!3m4!1sJn3SKb3FlHsrUbDRrh0p2g!2e0!7i16384!8i8192",done,2026-06-09T14:35:28.280Z,
hidalgo-1534-047-074-025,Hidalgo 1534,"https://www.google.com/maps/@-34.60321329609521,-58.44464802867731,3a,75y,230.29h,90t/data=!3m6!1e1!3m4!1s0trHXy4q9Mx58tVVSwQlRg!2e0!7i16384!8i8192",done,2026-06-09T14:35:31.552Z,
felipe-vallese-3518-077-128-002,Felipe Vallese 3518,"https://www.google.com/maps/@-34.62514424138203,-58.48054112158359,3a,75y,154.54h,90t/data=!3m6!1e1!3m4!1sXJ7Ir3DnI487QfNkHSt7TA!2e0!7i16384!8i8192",done,2026-06-09T14:35:34.460Z,
la-rioja-916-030-075-013,La Rioja 916,"https://www.google.com/maps/@-34.62116842554011,-58.40751959111151,3a,75y,68.68h,90t/data=!3m6!1e1!3m4!1sYPewCQ0LpUn_pPSzuP4KGg!2e0!7i16384!8i8192",done,2026-06-09T14:35:38.593Z,
zabala-3338-037-037-005,Zabala 3338,"https://www.google.com/maps/@-34.5766987152685,-58.45592843771389,3a,75y,124.94h,90t/data=!3m6!1e1!3m4!1sntAW0mEAAUhy-NpxWsj8zg!2e0!7i16384!8i8192",done,2026-06-09T14:35:40.757Z,
araujo-579-060-072-032,Araujo 579,"https://www.google.com/maps/@-34.64333549438859,-58.50215257745096,3a,75y,208.75h,90t/data=!3m6!1e1!3m4!1sc8xczDGTJxZcWkl67szI9w!2e0!7i16384!8i8192",done,2026-06-09T14:35:43.358Z,
miller-3690-055-120-018,Miller 3690,"https://www.google.com/maps/@-34.55951707285035,-58.49064071624786,3a,75y,246.82h,90t/data=!3m6!1e1!3m4!1souMHymwjgmXSL7jbE5qmnQ!2e0!7i16384!8i8192",done,2026-06-09T14:35:46.688Z,
dr-juan-f-aranguren-4676-077-037-005,Dr. Juan F. Aranguren 4676,"https://www.google.com/maps/@-34.63163662408073,-58.49294433808291,3a,75y,154.0h,90t/data=!3m6!1e1!3m4!1sv_gDXYpIWlhzmZ93TdLgkw!2e0!7i16384!8i8192",done,2026-06-09T14:35:50.026Z,
cuenca-1008-079-114-002,Cuenca 1008,"https://www.google.com/maps/@-34.62126055366192,-58.47899095539612,3a,75y,221.79h,90t/data=!3m6!1e1!3m4!1sHaPHnVK0vjFPM-DbeQ3Psg!2e0!7i16384!8i8192",done,2026-06-09T14:35:52.971Z,
pico-2111-029-038-021,Pico 2111,"https://www.google.com/maps/@-34.53928521081158,-58.47148794898513,3a,75y,322.99h,90t/data=!3m6!1e1!3m4!1szyJiFqYmm8dtE3qZ2ha8Xg!2e0!7i16384!8i8192",done,2026-06-09T14:35:53.767Z,
pola-2731-064-025-041,Pola 2731,"https://www.google.com/maps/@-34.66312490452513,-58.48342377893625,3a,75y,222.07h,90t/data=!3m6!1e1!3m4!1sGzgIIEC5iqKmUKsoyz9GYA!2e0!7i16384!8i8192",done,2026-06-09T14:35:55.807Z,
campos-salles-1712-027-074-002,Campos Salles 1712,"https://www.google.com/maps/@-34.5483195065221,-58.45844669986776,3a,75y,141.23h,90t/data=!3m6!1e1!3m4!1sAo4qUvynmQXOINJNqToFVQ!2e0!7i16384!8i8192",done,2026-06-09T14:35:59.023Z,
conde-969-037-072-029,Conde 969,"https://www.google.com/maps/@-34.57639591116934,-58.45277417676994,3a,75y,25.35h,90t/data=!3m6!1e1!3m4!1skqW1qpHKHSWcOzeBCueZEw!2e0!7i16384!8i8192",done,2026-06-09T14:36:02.025Z,
cuenca-5441-075-006-021,Cuenca 5441,"https://www.google.com/maps/@-34.58287805111082,-58.5114797316936,3a,75y,49.02h,90t/data=!3m6!1e1!3m4!1sOgvnx3E7BJ5aOwjRHyNyOQ!2e0!7i16384!8i8192",done,2026-06-09T14:36:04.521Z,
guevara-1187-049-159-012,Guevara 1187,"https://www.google.com/maps/@-34.58403797392291,-58.46017647467758,3a,75y,16.35h,90t/data=!3m6!1e1!3m4!1syXlzGBexNYoloeQzFLmypw!2e0!7i16384!8i8192",done,2026-06-09T14:36:07.461Z,
itaqui-6360-082-053-014,Itaqui 6360,"https://www.google.com/maps/@-34.68744860952244,-58.47298452078059,3a,75y,124.69h,90t/data=!3m6!1e1!3m4!1sT2FYuNrQ5eXEmDJOpIgKAg!2e0!7i16384!8i8192",done,2026-06-09T14:36:09.571Z,
armenia-1679-019-049-014,Armenia 1679,"https://www.google.com/maps/@-34.58957034571206,-58.42752275802585,3a,75y,132.18h,90t/data=!3m6!1e1!3m4!1szJArkzDcZpv34bm0PajMmg!2e0!7i16384!8i8192",done,2026-06-09T14:36:14.073Z,
azara-1417-010-029-030,Azara 1417,"https://www.google.com/maps/@-34.6453141612341,-58.36995281125004,3a,75y,262.26h,90t/data=!3m6!1e1!3m4!1s_MwWPWpYKgjLlD-ba82QHQ!2e0!7i16384!8i8192",done,2026-06-09T14:36:15.623Z,
helguera-2218-069-002-002,Helguera 2218,"https://www.google.com/maps/@-34.60890378395855,-58.48708355556972,3a,75y,238.71h,90t/data=!3m6!1e1!3m4!1sechS6Kqd__Fy4Aq2RKTBBg!2e0!7i16384!8i8192",done,2026-06-09T14:36:16.688Z,
alvarez-jonte-av-4820-085-042-002,Alvarez Jonte Av. 4820,"https://www.google.com/maps/@-34.61996120027293,-58.50618358747499,3a,75y,157.43h,90t/data=!3m6!1e1!3m4!1sFnsBgqqQACZf55yrOh8c6Q!2e0!7i16384!8i8192",error,,Image request failed: HTTP 400
andonaegui-1277-061-056-011,Andonaegui 1277,"https://www.google.com/maps/@-34.58737837406081,-58.47950718141052,3a,75y,50.7h,90t/data=!3m6!1e1!3m4!1sJkQ5151190IoOosylTd9Sw!2e0!7i16384!8i8192",done,2026-06-09T14:36:19.947Z,
chivilcoy-2730-081-047-019,Chivilcoy 2730,"https://www.google.com/maps/@-34.60851175086147,-58.50408510214608,3a,75y,220.75h,90t/data=!3m6!1e1!3m4!1s7jfPTTNgM1qajE_x8mCMNA!2e0!7i16384!8i8192",done,2026-06-09T14:36:22.557Z,
avellaneda-123-045-130-014,Avellaneda 123,"https://www.google.com/maps/@-34.61166596240393,-58.43208587811278,3a,75y,338.7h,90t/data=!3m6!1e1!3m4!1snaZyxmurV6xE9XlorHdbpw!2e0!7i16384!8i8192",done,2026-06-09T14:36:23.577Z,
pedro-moran-3623-083-144-022,Pedro Moran 3623,"https://www.google.com/maps/@-34.59868714870487,-58.50589364911914,3a,75y,316.98h,90t/data=!3m6!1e1!3m4!1sNfSuy-hucFntXdJ5Id3ixQ!2e0!7i16384!8i8192",done,2026-06-09T14:36:26.156Z,
gral-cesar-diaz-5342-091-099-005,Gral. Cesar Diaz 5342,"https://www.google.com/maps/@-34.63180741440004,-58.50248015273986,3a,75y,133.5h,90t/data=!3m6!1e1!3m4!1sTvJnfvd4K6kJkoJBr90CKw!2e0!7i16384!8i8192",done,2026-06-09T14:36:28.497Z,
segurola-av-4411-083-013-012,Segurola Av. 4411,"https://www.google.com/maps/@-34.59997860665592,-58.51868605513787,3a,75y,329.87h,90t/data=!3m6!1e1!3m4!1sm11W-z4jLnyfTIqu_l6i4A!2e0!7i16384!8i8192",done,2026-06-09T14:36:30.934Z,
saladillo-3005-076-009-039,Saladillo 3005,"https://www.google.com/maps/@-34.67089196287507,-58.50414035247309,3a,75y,226.75h,90t/data=!3m6!1e1!3m4!1smOiHNU60k6IXb-QOBG4iEQ!2e0!7i16384!8i8192",done,2026-06-09T14:36:32.708Z,
holmberg-1575-049-081-012,Holmberg 1575,"https://www.google.com/maps/@-34.57770259462445,-58.46954185989127,3a,75y,61.42h,90t/data=!3m6!1e1!3m4!1sshTXKdFLYzgLogJ6oigjww!2e0!7i16384!8i8192",done,2026-06-09T14:36:35.824Z,
belen-571-077-063-011,Belen 571,"https://www.google.com/maps/@-34.63068500722737,-58.48992646954937,3a,75y,60.16h,90t/data=!3m6!1e1!3m4!1sryguClAU3bZVYtobODzpfw!2e0!7i16384!8i8192",done,2026-06-09T14:36:39.224Z,
oliden-1446-074-128-011,Oliden 1446,"https://www.google.com/maps/@-34.6525453313678,-58.50465277002044,3a,75y,37.23h,90t/data=!3m6!1e1!3m4!1s6y55bRGqJMlCj8c8CXDvEg!2e0!7i16384!8i8192",done,2026-06-09T14:36:42.205Z,
general-manuel-a-rodriguez-2574-059-123-041,General Manuel A. Rodriguez 2574,"https://www.google.com/maps/@-34.59779152966968,-58.46059714049063,3a,75y,199.62h,90t/data=!3m6!1e1!3m4!1s41DNJlm52EMO-pGZan_lNg!2e0!7i16384!8i8192",done,2026-06-09T14:36:46.060Z,
monroe-881-027-131-019,Monroe 881,"https://www.google.com/maps/@-34.54882279431431,-58.44396716674801,3a,75y,330.95h,90t/data=!3m6!1e1!3m4!1scznT2UXKTdTmSRN8S_IMlg!2e0!7i16384!8i8192",error,,Image request failed: HTTP 400
concordia-709-077-145-018,Concordia 709,"https://www.google.com/maps/@-34.62458292415837,-58.47921173430499,3a,75y,62.08h,90t/data=!3m6!1e1!3m4!1seOQjo5cqDjHQTAJ7CiXoXA!2e0!7i16384!8i8192",done,2026-06-09T14:36:51.961Z,
moliere-2615-093-177-034,Moliere 2615,"https://www.google.com/maps/@-34.61808118931184,-58.52434274898415,3a,75y,45.5h,90t/data=!3m6!1e1!3m4!1sl3VqTLeXh4RLi03iBs2VBQ!2e0!7i16384!8i8192",done,2026-06-09T14:36:55.000Z,
basualdo-974-062-124-018,Basualdo 974,"https://www.google.com/maps/@-34.64705823784946,-58.49584987611619,3a,75y,36.28h,90t/data=!3m6!1e1!3m4!1s3wT1mtr7u46Wmbycb2Xr9A!2e0!7i16384!8i8192",done,2026-06-09T14:36:58.536Z,
vedia-4866-055-117-008,Vedia 4866,"https://www.google.com/maps/@-34.55090463149543,-58.49883417651886,3a,75y,148.85h,90t/data=!3m6!1e1!3m4!1sZgt4LEOIv-YdCWfqbkp1kA!2e0!7i16384!8i8192",done,2026-06-09T14:37:00.939Z,
chascomus-5832-076-176-002,Chascomus 5832,"https://www.google.com/maps/@-34.65548393913133,-58.49851645860009,3a,75y,129.51h,90t/data=!3m6!1e1!3m4!1sRLPHzKYmTixudQTijCMygw!2e0!7i16384!8i8192",done,2026-06-09T14:37:03.566Z,
