slug,label,street_view_url,latitude,longitude,desactivar,status,last_downloaded_at,last_error
bernaldes-1336-085-057-037,Bernaldes 1336,"https://www.google.com/maps/@-34.62540167926463,-58.49898345021636,3a,75y,259.72h,90t/data=!3m6!1e1!3m4!1sc3bAOnFntvnESm8etcrpsA!2e0!7i16384!8i8192",-34.62544775,-58.49929224,x,,,
allende-2623-087-076-023,Allende 2623,"https://www.google.com/maps/@-34.61613009294528,-58.51003381506159,3a,75y,33.27h,90t/data=!3m6!1e1!3m4!1stanoUjiyUoMoA_S-LB7waw!2e0!7i16384!8i8192",-34.61593824,-58.50988085,x,,,
estado-plurinacional-de-bolivia-1816-067-069-037,Estado Plurinacional de Bolivia 1816,"https://www.google.com/maps/@-34.6111864,-58.4762115,3a,75y,239.67h,104.06t/data=!3m7!1e1!3m5!1sRZRN87iPbbeXv3Ar8rUSuA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.055665258867165%26panoid%3DRZRN87iPbbeXv3Ar8rUSuA%26yaw%3D239.6730096391269!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.61131139,-58.47644433,,,,
general-manuel-a-rodriguez-2645-059-109-014,General Manuel A. Rodriguez 2645,"https://www.google.com/maps/@-34.5975494,-58.4617977,3a,75y,14.73h,103.36t/data=!3m8!1e1!3m6!1sqTBkbqnIsImjQPiRckmN4A!2e0!5s20250701T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.361213965525323%26panoid%3DqTBkbqnIsImjQPiRckmN4A%26yaw%3D14.732251391127459!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.59731662,-58.46175144,,,,
nahuel-huapi-4614-053-041-002,Nahuel Huapi 4614,"https://www.google.com/maps/@-34.56848123424662,-58.48323496854341,3a,75y,245.22h,90t/data=!3m6!1e1!3m4!1su0txWQgRWbGLLhgSWliX7Q!2e0!7i16384!8i8192",-34.56856894,-58.48346564,x,,,
homero-367-060-127-034,Homero 367,"https://www.google.com/maps/@-34.64129100451699,-58.49421707041222,3a,75y,257.02h,90t/data=!3m6!1e1!3m4!1sJqjc-NYjexfNubxouukY5g!2e0!7i16384!8i8192",-34.64133497,-58.4944489,,,,
estomba-2039-051-130-010,Estomba 2039,"https://www.google.com/maps/@-34.57120893644665,-58.47089683551947,3a,75y,55.82h,90t/data=!3m6!1e1!3m4!1smHqQYiJvUPcG5msEVeSOgQ!2e0!7i16384!8i8192",-34.5710697,-58.47064783,,,,
moron-5048-077-004-006,Moron 5048,"https://www.google.com/maps/@-34.63261826916654,-58.49962263663108,3a,75y,163.42h,90t/data=!3m6!1e1!3m4!1sexTybRicIxwCGl7VPl81KA!2e0!7i16384!8i8192",-34.63286701,-58.49953263,,,,
rivadavia-av-8681-077-058-013,Rivadavia Av. 8681,"https://www.google.com/maps/@-34.63482217713575,-58.48627827793631,3a,75y,342.41h,90t/data=!3m6!1e1!3m4!1sWxry12xqsmAAcKKfitquxQ!2e0!7i16384!8i8192",-34.63457943,-58.4863718,,,,
lavalle-2337-009-039-028,Lavalle 2337,"https://www.google.com/maps/@-34.60336562422081,-58.40006072029957,3a,75y,350.76h,90t/data=!3m6!1e1!3m4!1syESBB3xIhtFpppo-VytIwg!2e0!7i16384!8i8192",-34.6030708,-58.40011899,x,,,
gral-jose-gervasio-artigas-1938-067-081-006,Gral. Jose Gervasio Artigas 1938,"https://www.google.com/maps/@-34.60933020438476,-58.4758424191056,3a,75y,241.04h,90t/data=!3m6!1e1!3m4!1syZIpa1C9YWXd3HxDoWZyNQ!2e0!7i16384!8i8192",-34.60945118,-58.47610804,,,,
carlos-e-pellegrini-5609-055-032-008,Carlos E. Pellegrini 5609,"https://www.google.com/maps/@-34.5625463,-58.5008662,3a,75y,299.3h,84.7t/data=!3m7!1e1!3m5!1sP0jjtJZTdXzl3sKP-NfQ7A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.304403879950911%26panoid%3DP0jjtJZTdXzl3sKP-NfQ7A%26yaw%3D299.3037370847988!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.56250921,-58.50108276,,,,
dr-victorino-de-la-plaza-1125-027-113-022,Dr. Victorino de la Plaza 1125,"https://www.google.com/maps/@-34.54936264122117,-58.44859853637222,3a,75y,285.94h,90t/data=!3m6!1e1!3m4!1sc5ymMrFFu8ot8zpzDYfmIA!2e0!7i16384!8i8192",-34.54931797,-58.44878844,x,,,
carlos-guido-y-spano-1146-059-152-023,Carlos Guido y Spano 1146,"https://www.google.com/maps/@-34.6105201,-58.4533867,3a,90y,215.93h,106.45t/data=!3m7!1e1!3m5!1sj5ko8VT3QYfAgsjilddxXw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-16.454306632443476%26panoid%3Dj5ko8VT3QYfAgsjilddxXw%26yaw%3D215.92960122394854!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.6106032,-58.45346517,,,,
salom-659-018-064-030,Salom 659,"https://www.google.com/maps/@-34.6506228,-58.3811757,3a,75y,267.1h,98.59t/data=!3m7!1e1!3m5!1sSdflyZj_aBQ0s1As9QRnmA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-8.594321979624695%26panoid%3DSdflyZj_aBQ0s1As9QRnmA%26yaw%3D267.0987422252531!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65069898,-58.38148149,,,,
bahia-blanca-1685-079-069-025,Bahia Blanca 1685,"https://www.google.com/maps/@-34.61865183836792,-58.49227826360783,3a,75y,49.84h,90t/data=!3m6!1e1!3m4!1s3AC3sQRfvK9fbBvQjWzzvg!2e0!7i16384!8i8192",-34.61851479,-58.4920809,,,,
canada-de-gomez-1083-072-073-025,Cañada de Gomez 1083,"https://www.google.com/maps/@-34.6503746,-58.51857,3a,75y,244.58h,90.58t/data=!3m8!1e1!3m6!1s-TUDBvtoxRjFNfafsf3udQ!2e0!5s20240501T000000!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.575154613288106%26panoid%3D-TUDBvtoxRjFNfafsf3udQ%26yaw%3D244.5831467425504!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65055628,-58.51883447,,,,
cuenca-1867-067-011-026,Cuenca 1867,"https://www.google.com/maps/@-34.61266164550972,-58.48583651907309,3a,75y,69.25h,90t/data=!3m6!1e1!3m4!1sEn859TlE4nXla3r58h34Jg!2e0!7i16384!8i8192",-34.61257564,-58.48556063,,,,
arias-4684-055-158-009,Arias 4684,"https://www.google.com/maps/@-34.55205232457526,-58.4945543825708,3a,75y,61.19h,90t/data=!3m6!1e1!3m4!1s-rHJXMAdT0TG_x3kqXZYxQ!2e0!7i16384!8i8192",-34.55199653,-58.49443122,x,,,
llavallol-5171-083-228-013,Llavallol 5171,"https://www.google.com/maps/@-34.58657257652843,-58.51222609707479,3a,75y,59.11h,90t/data=!3m6!1e1!3m4!1sP5UpdlqQKLvLcF2dysHmWw!2e0!7i16384!8i8192",-34.58646911,-58.51201605,,,,
avellaneda-av-3484-077-133-008,Avellaneda Av. 3484,"https://www.google.com/maps/@-34.62856922196751,-58.47860280724026,3a,75y,70.48h,90t/data=!3m6!1e1!3m4!1smjjcxQQwFt48ahrrOtXJgg!2e0!7i16384!8i8192",-34.62850397,-58.47837914,x,,,
larsen-2931-075-027-030,Larsen 2931,"https://www.google.com/maps/@-34.57936873418437,-58.50906950309147,3a,75y,318.25h,90t/data=!3m6!1e1!3m4!1s_ju8HkGRVv86snm1XfZimQ!2e0!7i16384!8i8192",-34.57919324,-58.50925976,,,,
felipe-vallese-3015-065-018-025,Felipe Vallese 3015,"https://www.google.com/maps/@-34.6236657,-58.4748991,3a,75y,337.11h,101.45t/data=!3m7!1e1!3m5!1s1ilmZMhrLgJmbq1u9Ptv9g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.449571749690051%26panoid%3D1ilmZMhrLgJmbq1u9Ptv9g%26yaw%3D337.1089771969025!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62352213,-58.47499097,,,,
bogota-3372-077-140-008,Bogota 3372,"https://www.google.com/maps/@-34.62894947188316,-58.47679294767921,3a,75y,167.55h,90t/data=!3m6!1e1!3m4!1s1IVO8MW4-3c7Z5Vb6feZ-g!2e0!7i16384!8i8192",-34.6291028,-58.47675181,x,,,
elpidio-gonzalez-5920-091-015-003,Elpidio Gonzalez 5920,"https://www.google.com/maps/@-34.63253460047786,-58.51470384872376,3a,75y,123.14h,90t/data=!3m6!1e1!3m4!1sZ37AmfAsBlBM_3gS_3TS5w!2e0!7i16384!8i8192",-34.63266161,-58.51446742,,,,
ferre-2043-046-081-031,Ferre 2043,"https://www.google.com/maps/@-34.66050663266953,-58.42458786499262,3a,75y,320.08h,90t/data=!3m6!1e1!3m4!1soNozb20BWV6fmhCs1O4Xzg!2e0!7i16384!8i8192",-34.66031266,-58.42478516,x,,,
cuenca-87-065-001-011,Cuenca 87,"https://www.google.com/maps/@-34.63066766411296,-58.47399740553048,3a,75y,69.47h,90t/data=!3m6!1e1!3m4!1skWHRGE330zMoN71zSp7uYQ!2e0!7i16384!8i8192",-34.6306207,-58.473845,x,,,
bermudez-2428-087-034-004,Bermudez 2428,"https://www.google.com/maps/@-34.61648056424303,-58.51335829135714,3a,75y,225.42h,90t/data=!3m6!1e1!3m4!1sNIcjt8pq_pA1mBE5uqdoFg!2e0!7i16384!8i8192",-34.61664347,-58.51355915,,,,
murguiondo-4722-082-108-023,Murguiondo 4722,"https://www.google.com/maps/@-34.68156284009032,-58.46974493533061,3a,75y,33.83h,90t/data=!3m6!1e1!3m4!1s3Jz4uncLLhwGwBlY_evz3g!2e0!7i16384!8i8192",-34.68135706,-58.46957721,x,,,
emilio-av-castro-5221-060-091-024,Emilio Av. Castro 5221,"https://www.google.com/maps/@-34.6440304017617,-58.49851436720694,3a,75y,316.11h,90t/data=!3m6!1e1!3m4!1smy_17x72ZcikIjgoUoWHfQ!2e0!7i16384!8i8192",-34.64389096,-58.4986774,x,,,
navarro-2876-071-055-011,Navarro 2876,"https://www.google.com/maps/@-34.59406937158514,-58.49467306510042,3a,75y,140.32h,90t/data=!3m6!1e1!3m4!1smiHkX3GwuM6611Zt9UNvUg!2e0!7i16384!8i8192",-34.59422011,-58.49452115,,,,
pacheco-3399-053-025-011,Pacheco 3399,"https://www.google.com/maps/@-34.56478700595586,-58.49074989696316,3a,75y,46.43h,90t/data=!3m6!1e1!3m4!1sAPa_-S7CDwKldr2MtZNZmA!2e0!7i16384!8i8192",-34.56465638,-58.49058313,x,,,
mercedes-2270-081-028-010,Mercedes 2270,"https://www.google.com/maps/@-34.61438157021484,-58.50052369073198,3a,75y,242.62h,90t/data=!3m6!1e1!3m4!1sHdOfkPHTwjjeIoc0JrGPow!2e0!7i16384!8i8192",-34.61447383,-58.50074015,,,,
sarmiento-2835-013-097-019,Sarmiento 2835,"https://www.google.com/maps/@-34.60656419498194,-58.40638957549832,3a,75y,0.26h,90t/data=!3m6!1e1!3m4!1shoyIf5t4_2WUHihWqbNebg!2e0!7i16384!8i8192",-34.60633819,-58.40638833,,,,
nazca-av-368-065-023-041,Nazca Av. 368,"https://www.google.com/maps/@-34.62786222660513,-58.47092279740278,3a,75y,251.95h,90t/data=!3m6!1e1!3m4!1soAHbzXqbrn8lUuTQFIC8ow!2e0!7i16384!8i8192",-34.62795506,-58.47126906,,,,
pareja-4173-083-050-007,Pareja 4173,"https://www.google.com/maps/@-34.5997516679324,-58.51466672127397,3a,75y,318.48h,90t/data=!3m6!1e1!3m4!1sTqDc3E21y6ot0TvGhWSUCA!2e0!7i16384!8i8192",-34.59958795,-58.51484279,,,,
escobar-2445-075-090-015,Escobar 2445,"https://www.google.com/maps/@-34.57517806036081,-58.50411682315077,3a,75y,312.86h,90t/data=!3m6!1e1!3m4!1sjRCAx58FFiDB7G1xiZOo5g!2e0!7i16384!8i8192",-34.5750252,-58.50431687,,,,
terrada-5677-075-050-014,Terrada 5677,"https://www.google.com/maps/@-34.57797162725399,-58.50794414861009,3a,75y,41.43h,90t/data=!3m6!1e1!3m4!1sLgAWL-7WdXkh4y44A9Ks1Q!2e0!7i16384!8i8192",-34.57783763,-58.50780051,,,,
guamini-4695-080-023-028,Guamini 4695,"https://www.google.com/maps/@-34.68549128653635,-58.47974599662817,3a,75y,228.88h,90t/data=!3m6!1e1!3m4!1sbSpDGTjxN-NI-KQ53bUHLA!2e0!7i16384!8i8192",-34.68558447,-58.47987582,x,,,
ceretti-3091-063-055-011,Ceretti 3091,"https://www.google.com/maps/@-34.57256489570565,-58.49758099967134,3a,75y,30.05h,90t/data=!3m6!1e1!3m4!1sDs7rpYbH1oiDo7ShzbdpWQ!2e0!7i16384!8i8192",-34.57244301,-58.49749536,x,,,
del-libertador-av-6130-025-064-003,Del Libertador Av. 6130,"https://www.google.com/maps/@-34.5554865,-58.4488422,3a,75y,235.96h,108.88t/data=!3m7!1e1!3m5!1szVCOw4IPCCsR6imssP4odA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-18.88308244177692%26panoid%3DzVCOw4IPCCsR6imssP4odA%26yaw%3D235.9568343398!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.55559513,-58.44902819,,,,
ibera-5725-063-057-029,Ibera 5725,"https://www.google.com/maps/@-34.57086616826829,-58.49783353361795,3a,75y,335.61h,90t/data=!3m6!1e1!3m4!1seiiC72guOBmz6VD6kCIiAQ!2e0!7i16384!8i8192",-34.57070126,-58.49792434,x,,,
dr-juan-f-aranguren-1743-057-043-021,Dr. Juan F. Aranguren 1743,"https://www.google.com/maps/@-34.6197912938328,-58.4560679864366,3a,75y,335.25h,90t/data=!3m6!1e1!3m4!1ssksS9Hm0-oGudpNhXc0gmQ!2e0!7i16384!8i8192",-34.61965921,-58.456142,,,,
congreso-av-5386-063-093-007,Congreso Av. 5386,"https://www.google.com/maps/@-34.57179842870084,-58.49348554822366,3a,75y,53.3h,90t/data=!3m6!1e1!3m4!1syMGOzdDK8yDpG2JpD7rKGQ!2e0!7i16384!8i8192",-34.57167413,-58.49328305,x,,,
ramallo-4886-055-128-007,Ramallo 4886,"https://www.google.com/maps/@-34.55351710914548,-58.49561660428864,3a,75y,161.73h,90t/data=!3m6!1e1!3m4!1sNJLgAwZ2N2VypWgNrYWL5g!2e0!7i16384!8i8192",-34.55370543,-58.49554111,x,,,
palpa-3793-037-007-031,Palpa 3793,"https://www.google.com/maps/@-34.5823438,-58.4552362,3a,75y,279.38h,104.1t/data=!3m7!1e1!3m5!1sB3zNwlCB0yxeXVxvyqpD-Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-14.099441771400606%26panoid%3DB3zNwlCB0yxeXVxvyqpD-Q%26yaw%3D279.3826183971169!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58228834,-58.45546261,,,,
pedro-moran-2428-071-105-004,Pedro Moran 2428,"https://www.google.com/maps/@-34.58950138473352,-58.49103204202202,3a,75y,142.38h,90t/data=!3m6!1e1!3m4!1seh4ItLEzCGKWDParL-WmzA!2e0!7i16384!8i8192",-34.58969568,-58.49085013,,,,
fraga-1046-049-167-032,Fraga 1046,"https://www.google.com/maps/@-34.5832363647806,-58.45802499663351,3a,75y,201.41h,90t/data=!3m6!1e1!3m4!1skBZ-a6XxZuPbz5Tz_bpuSw!2e0!7i16384!8i8192",-34.58350107,-58.45815106,,,,
zabala-3965-049-159-023,Zabala 3965,"https://www.google.com/maps/@-34.58369676807973,-58.45908130475176,3a,75y,279.96h,90t/data=!3m6!1e1!3m4!1sa-Zgrx6_vj-lJtQym50JRQ!2e0!7i16384!8i8192",-34.58365542,-58.45936741,,,,
paroissien-2186-029-029-007,Paroissien 2186,"https://www.google.com/maps/@-34.54549112921835,-58.46756147941769,3a,75y,140.92h,90t/data=!3m6!1e1!3m4!1sjc0KI65rROSW63dDLcnGvw!2e0!7i16384!8i8192",-34.54565214,-58.46740273,,,,
guevara-1119-049-159-018,Guevara 1119,"https://www.google.com/maps/@-34.5840646,-58.4595142,3a,75y,344.32h,101.86t/data=!3m7!1e1!3m5!1sOz2BQQjWJ6EpBqCyVPKhiQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.863330686354857%26panoid%3DOz2BQQjWJ6EpBqCyVPKhiQ%26yaw%3D344.3204322566126!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58382914,-58.45952712,,,,
cuenca-1485-067-007-015,Cuenca 1485,"https://www.google.com/maps/@-34.61664996810985,-58.48267542244881,3a,75y,62.43h,90t/data=!3m6!1e1!3m4!1sIvKscs1myf81ew4F9USC_w!2e0!7i16384!8i8192",-34.61653727,-58.48241319,,,,
argerich-702-065-017-027,Argerich 702,"https://www.google.com/maps/@-34.6246295,-58.4742893,3a,75y,302.57h,96.01t/data=!3m7!1e1!3m5!1sbqJtp4EPzWOb6fVasaFD2w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.008704952577219%26panoid%3DbqJtp4EPzWOb6fVasaFD2w%26yaw%3D302.5692794095256!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.62451809,-58.47442069,,,,
portela-1009-054-196-001,Portela 1009,"https://www.google.com/maps/@-34.6435286459341,-58.46657478670793,3a,75y,231.16h,90t/data=!3m6!1e1!3m4!1sJg2yraKEffi5HKTM-vts4A!2e0!7i16384!8i8192",-34.64362792,-58.46672467,,,,
severo-garcia-grande-de-zequeira-6941-074-058-035,Severo Garcia Grande de Zequeira 6941,"https://www.google.com/maps/@-34.6563498,-58.5116446,3a,75y,323.13h,100.04t/data=!3m7!1e1!3m5!1sMd5wzKPuyc2RhjyRpceMGg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.039278488195336%26panoid%3DMd5wzKPuyc2RhjyRpceMGg%26yaw%3D323.1318435182104!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65620195,-58.51181764,,,,
donado-3250-053-085-032,Donado 3250,"https://www.google.com/maps/@-34.5626861,-58.4833007,3a,75y,212.84h,100.55t/data=!3m7!1e1!3m5!1szJCVcEJ_DAfD6uvjFPzY2A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.550393110961977%26panoid%3DzJCVcEJ_DAfD6uvjFPzY2A%26yaw%3D212.84476090077297!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.5628213,-58.48349998,,,,
helguera-3625-071-027-012,Helguera 3625,"https://www.google.com/maps/@-34.59565797979308,-58.49777915773161,3a,75y,50.07h,90t/data=!3m6!1e1!3m4!1sOwqvG1yorhvtdfjjuKdqmQ!2e0!7i16384!8i8192",-34.5955475,-58.49761879,,,,
lugones-3156-053-056-031,Lugones 3156,"https://www.google.com/maps/@-34.56494282816087,-58.48504806650482,3a,75y,229.78h,90t/data=!3m6!1e1!3m4!1s1TcP-ocZ3JYGrFARjz07zQ!2e0!7i16384!8i8192",-34.56506873,-58.48522889,,,,
donado-3240-053-085-031,Donado 3240,"https://www.google.com/maps/@-34.56276331323937,-58.48323235465,3a,75y,235.0h,90t/data=!3m6!1e1!3m4!1seYeHDXZLT9KkKUFL51uHjg!2e0!7i16384!8i8192",-34.56288061,-58.48343579,x,,,
cucha-cucha-834-057-113-029,Cucha Cucha 834,"https://www.google.com/maps/@-34.61247543038076,-58.44827634124608,3a,75y,248.43h,90t/data=!3m6!1e1!3m4!1sJpVQuE-rajgAQmStfxS97Q!2e0!7i16384!8i8192",-34.61253716,-58.44846608,x,,,
lisboa-611-093-110-024,Lisboa 611,"https://www.google.com/maps/@-34.6303585,-58.5196939,3a,75y,65.17h,100.59t/data=!3m7!1e1!3m5!1srGA_mGrqc3KyYU_TjB76Rg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-10.588650949365231%26panoid%3DrGA_mGrqc3KyYU_TjB76Rg%26yaw%3D65.17486804259622!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.63027339,-58.51945599,,,,
moliere-932-091-074-033,Moliere 932,"https://www.google.com/maps/@-34.6304555,-58.5074976,3a,75y,232.4h,96.85t/data=!3m7!1e1!3m5!1sd-FfCr9B1Hz635ZgtcXyuQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-6.845502435689966%26panoid%3Dd-FfCr9B1Hz635ZgtcXyuQ%26yaw%3D232.40183145664025!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.63062016,-58.50768868,,,,
cosquin-4617-080-036-039,Cosquin 4617,"https://www.google.com/maps/@-34.6844784,-58.4777497,3a,75y,239.43h,103.11t/data=!3m7!1e1!3m5!1srV3632RlDV7I-fXjsjYYVw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.105404886584324%26panoid%3DrV3632RlDV7I-fXjsjYYVw%26yaw%3D239.42657492274458!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.68458498,-58.47792799,,,,
moron-3560-077-127-004,Moron 3560,"https://www.google.com/maps/@-34.626184,-58.4802528,3a,75y,153.96h,102.06t/data=!3m7!1e1!3m5!1sFzNkMevE9UDJGNcJm9GQTA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-12.055042233316485%26panoid%3DFzNkMevE9UDJGNcJm9GQTA%26yaw%3D153.9617747902986!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.6263804,-58.48017414,,,,
cnel-av-esteban-bonorino-3290-046-085-022,Cnel. Av. Esteban Bonorino 3290,"https://www.google.com/maps/@-34.6577463,-58.4279334,3a,75y,338.75h,97.08t/data=!3m7!1e1!3m5!1sNeaWy8gU4SMx16Ymq3svXA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-7.081092013021873%26panoid%3DNeaWy8gU4SMx16Ymq3svXA%26yaw%3D338.74828193837084!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.65761019,-58.42798243,,,,
cochrane-3468-083-207-009,Cochrane 3468,"https://www.google.com/maps/@-34.58452973932913,-58.51559029193329,3a,75y,140.76h,90t/data=!3m6!1e1!3m4!1sacgCNWXMNTr0ndKqJTIkVw!2e0!7i16384!8i8192",-34.58478688,-58.51533515,,,,
jose-de-maturana-4809-087-061-031,Jose de Maturana 4809,"https://www.google.com/maps/@-34.61792306154749,-58.50858138043103,3a,75y,324.07h,90t/data=!3m6!1e1!3m4!1suU1HY9fJMjh5rDn3TIujGg!2e0!7i16384!8i8192",-34.61777598,-58.50871089,x,,,
vilela-3047-043-117-016,Vilela 3047,"https://www.google.com/maps/@-34.54811920855686,-58.47646858218461,3a,75y,341.6h,90t/data=!3m6!1e1!3m4!1sOitHkHwBiYTU0-1OfFa6cw!2e0!7i16384!8i8192",-34.54796097,-58.4765325,,,,
bahia-blanca-1418-079-054-031,Bahia Blanca 1418,"https://www.google.com/maps/@-34.62083966596684,-58.48952774110654,3a,75y,233.6h,90t/data=!3m6!1e1!3m4!1sNN0dEs4RYC_XddBsC5U4Iw!2e0!7i16384!8i8192",-34.62097738,-58.48975469,x,,,
fitz-roy-1829-035-044-016,Fitz Roy 1829,"https://www.google.com/maps/@-34.5831066,-58.4351482,3a,75y,130.77h,101.77t/data=!3m7!1e1!3m5!1s_H7WdnkMu856FvhmkHhtjw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.768686325452776%26panoid%3D_H7WdnkMu856FvhmkHhtjw%26yaw%3D130.76541052188733!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI2MDcyMi4wIKXMDSoASAFQAw%3D%3D",-34.58326057,-58.43494498,,,,
habana-2151-073-083-020,Habana 2151,"https://www.google.com/maps/@-34.58394107640861,-58.49092530083575,3a,75y,313.3h,90t/data=!3m6!1e1!3m4!1sd5uILm6y7_9HJW2kheQONA!2e0!7i16384!8i8192",-34.58376948,-58.49114649,,,,
murguiondo-1875-076-159-026,Murguiondo 1875,"https://www.google.com/maps/@-34.65619284863327,-58.50212408132073,3a,75y,224.05h,90t/data=!3m6!1e1!3m4!1s0s3t1wd_jWIGDI_9nOyd1A!2e0!7i16384!8i8192",-34.65632661,-58.50228141,,,,
